item,Type,WordPosition,tee_v,surp_v,sent_len_v
13,MVRR_AMB,2,,13.928672790527344,13
13,MVRR_AMB,3,,9.458889961242676,13
13,MVRR_AMB,4,,3.6014480590820312,13
13,MVRR_AMB,5,89.36203637281967,7.733851432800293,13
13,MVRR_AMB,6,91.39456879750328,15.78225040435791,13
13,MVRR_AMB,7,92.17610935201157,21.982032775878906,13
13,MVRR_AMB,8,102.20758266738973,2.3157029151916504,13
13,MVRR_AMB,9,93.24491813871064,2.587960958480835,13
13,MVRR_AMB,10,74.67309325322529,4.877050399780273,13
13,MVRR_AMB,11,70.51880363315166,1.1712757349014282,13
13,MVRR_AMB,12,74.321325369029,9.586478233337402,13
13,MVRR_AMB,13,94.10112742652193,17.959855318069458,13
13,MVRR_UAMB,1,,0.0,15
13,MVRR_UAMB,2,,13.928672790527344,15
13,MVRR_UAMB,3,,9.13512134552002,15
13,MVRR_UAMB,4,,3.818499803543091,15
13,MVRR_UAMB,5,89.57179594129049,8.919779777526855,15
13,MVRR_UAMB,6,83.45566841282607,5.39565896987915,15
13,MVRR_UAMB,7,82.5556156772669,6.402525424957275,15
13,MVRR_UAMB,8,94.91974619788205,10.163152694702148,15
13,MVRR_UAMB,9,91.42377418012082,14.491508483886719,15
13,MVRR_UAMB,10,100.15178863116549,1.86290442943573,15
13,MVRR_UAMB,11,93.0845414860854,2.7298600673675537,15
13,MVRR_UAMB,12,75.62071725611615,3.804513931274414,15
13,MVRR_UAMB,13,70.18996750488787,1.1199396848678589,15
13,MVRR_UAMB,14,75.22605602019728,9.199628829956055,15
13,MVRR_UAMB,15,94.92848136336495,17.51348876953125,15
13,NPS_AMB,1,,0.0,12
13,NPS_AMB,2,,13.928672790527344,12
13,NPS_AMB,3,,12.561808586120605,12
13,NPS_AMB,4,,3.771505832672119,12
13,NPS_AMB,5,94.62768711943062,8.696803092956543,12
13,NPS_AMB,6,90.60340806169978,12.232320785522461,12
13,NPS_AMB,7,92.91251112722804,18.173389434814453,12
13,NPS_AMB,8,101.25153897546356,1.248755931854248,12
13,NPS_AMB,9,93.78219680288096,0.9943746328353882,12
13,NPS_AMB,10,79.82588376669531,4.699123382568359,12
13,NPS_AMB,11,81.676648499395,5.606880187988281,12
13,NPS_AMB,12,88.84518183880152,4.085140705108643,12
13,NPS_UAMB,1,,0.0,13
13,NPS_UAMB,2,,13.928672790527344,13
13,NPS_UAMB,3,,12.561809539794922,13
13,NPS_UAMB,4,,5.975160121917725,13
13,NPS_UAMB,5,74.43867725959765,3.0819599628448486,13
13,NPS_UAMB,6,84.63933239336134,12.20267391204834,13
13,NPS_UAMB,7,83.8800037496052,7.887467861175537,13
13,NPS_UAMB,8,92.80298792619696,8.604009628295898,13
13,NPS_UAMB,9,99.87923567592554,1.7112799882888794,13
13,NPS_UAMB,10,92.7829648435674,0.955567479133606,13
13,NPS_UAMB,11,78.96640639389419,4.614799976348877,13
13,NPS_UAMB,12,82.70840691664722,5.694136142730713,13
13,NPS_UAMB,13,89.04799240719555,3.983819842338562,13
13,NPZ_AMB,1,,0.0,14
13,NPZ_AMB,2,,3.3340907096862793,14
13,NPZ_AMB,3,,11.52664852142334,14
13,NPZ_AMB,4,,12.252738952636719,14
13,NPZ_AMB,5,81.25438827491243,3.385460615158081,14
13,NPZ_AMB,6,96.90862068189693,13.462550163269043,14
13,NPZ_AMB,7,85.73226211322816,13.931522369384766,14
13,NPZ_AMB,8,94.70067535380116,15.740472793579102,14
13,NPZ_AMB,9,101.91916039519433,2.4447784423828125,14
13,NPZ_AMB,10,96.42475274755688,3.5056183338165283,14
13,NPZ_AMB,11,79.12300836254279,10.534571647644043,14
13,NPZ_AMB,12,87.32124016904918,1.9296631813049316,14
13,NPZ_AMB,13,73.5204236957782,5.004549980163574,14
13,NPZ_AMB,14,84.81668679756434,11.795364379882812,14
13,NPZ_UAMB,1,,0.0,14
13,NPZ_UAMB,2,,3.3340907096862793,14
13,NPZ_UAMB,3,,11.526654243469238,14
13,NPZ_UAMB,4,,19.836679458618164,14
13,NPZ_UAMB,5,64.52324795916577,2.4388954639434814,14
13,NPZ_UAMB,6,94.35780433172745,11.573202133178711,14
13,NPZ_UAMB,7,83.98283597154443,8.249488830566406,14
13,NPZ_UAMB,8,93.57530050850384,10.609861373901367,14
13,NPZ_UAMB,9,99.46453533924519,2.2320964336395264,14
13,NPZ_UAMB,10,93.74338311576881,3.3213090896606445,14
13,NPZ_UAMB,11,79.37010683564984,10.146297454833984,14
13,NPZ_UAMB,12,86.3338399849588,2.6472747325897217,14
13,NPZ_UAMB,13,72.86149983224065,4.761014938354492,14
13,NPZ_UAMB,14,84.67841188356529,8.366178512573242,14
14,MVRR_AMB,1,,0.0,12
14,MVRR_AMB,2,,14.832036018371582,12
14,MVRR_AMB,3,,5.431089878082275,12
14,MVRR_AMB,4,,14.127427101135254,12
14,MVRR_AMB,5,85.43028319635903,2.563530206680298,12
14,MVRR_AMB,6,94.22047730012359,10.732067108154297,12
14,MVRR_AMB,7,105.20732768997513,20.954099655151367,12
14,MVRR_AMB,8,93.68907354881274,9.614629745483398,12
14,MVRR_AMB,9,100.00775315483169,5.7509331703186035,12
14,MVRR_AMB,10,93.22883273924886,4.146487236022949,12
14,MVRR_AMB,11,65.482624154972,2.0402214527130127,12
14,MVRR_AMB,12,81.2775591829388,5.667377948760986,12
14,MVRR_UAMB,1,,0.0,14
14,MVRR_UAMB,2,,14.832036018371582,14
14,MVRR_UAMB,3,,5.431078910827637,14
14,MVRR_UAMB,4,,3.554982900619507,14
14,MVRR_UAMB,5,76.29426389053307,3.8751578330993652,14
14,MVRR_UAMB,6,85.79973595753805,10.034516334533691,14
14,MVRR_UAMB,7,89.95343480335934,1.2948055267333984,14
14,MVRR_UAMB,8,86.67901941290214,7.868288040161133,14
14,MVRR_UAMB,9,102.61357239511116,13.890713691711426,14
14,MVRR_UAMB,10,88.97019898876769,7.12162971496582,14
14,MVRR_UAMB,11,96.3608716584257,4.890454292297363,14
14,MVRR_UAMB,12,91.00955369136364,3.980130434036255,14
14,MVRR_UAMB,13,65.57438440770535,2.0917093753814697,14
14,MVRR_UAMB,14,81.03581988058075,6.20295786857605,14
14,NPS_AMB,1,,0.0,12
14,NPS_AMB,2,,14.832036018371582,12
14,NPS_AMB,3,,5.431089878082275,12
14,NPS_AMB,4,,11.841042518615723,12
14,NPS_AMB,5,82.98961260910134,4.31795597076416,12
14,NPS_AMB,6,91.64626265047097,11.335494041442871,12
14,NPS_AMB,7,99.97770341456169,14.051741600036621,12
14,NPS_AMB,8,91.78180450561298,10.486414909362793,12
14,NPS_AMB,9,98.75514393391683,5.190668106079102,12
14,NPS_AMB,10,91.34110306351154,3.7591471672058105,12
14,NPS_AMB,11,65.53904243109241,2.240093946456909,12
14,NPS_AMB,12,81.74228144650483,6.928948163986206,12
14,NPS_UAMB,1,,0.0,13
14,NPS_UAMB,2,,14.832036018371582,13
14,NPS_UAMB,3,,5.431078910827637,13
14,NPS_UAMB,4,,11.841035842895508,13
14,NPS_UAMB,5,79.96774651942647,3.698195457458496,13
14,NPS_UAMB,6,70.791762094467,3.5775883197784424,13
14,NPS_UAMB,7,87.06059306264308,11.101646423339844,13
14,NPS_UAMB,8,94.257638148932,12.13066577911377,13
14,NPS_UAMB,9,88.67976316254254,9.086220741271973,13
14,NPS_UAMB,10,97.31699212568077,7.714789390563965,13
14,NPS_UAMB,11,88.46352268515716,3.801666259765625,13
14,NPS_UAMB,12,65.11766824549578,1.930909276008606,13
14,NPS_UAMB,13,80.35361662518591,6.167065143585205,13
14,NPZ_AMB,1,,0.0,13
14,NPZ_AMB,2,,3.3445513248443604,13
14,NPZ_AMB,3,,13.960582733154297,13
14,NPZ_AMB,4,,8.570712089538574,13
14,NPZ_AMB,5,85.06560837255986,8.957276344299316,13
14,NPZ_AMB,6,80.51434795328048,4.0893778800964355,13
14,NPZ_AMB,7,79.36020571720603,1.7970633506774902,13
14,NPZ_AMB,8,96.1868957454419,17.82013702392578,13
14,NPZ_AMB,9,85.20743017066447,9.244131088256836,13
14,NPZ_AMB,10,97.32050335513162,4.659147262573242,13
14,NPZ_AMB,11,93.86239827248225,4.218771457672119,13
14,NPZ_AMB,12,65.80190089346091,1.9269018173217773,13
14,NPZ_AMB,13,81.95709211931226,4.838002920150757,13
14,NPZ_UAMB,1,,0.0,14
14,NPZ_UAMB,2,,3.3445513248443604,14
14,NPZ_UAMB,3,,13.96058177947998,14
14,NPZ_UAMB,4,,8.570732116699219,14
14,NPZ_UAMB,5,82.84899710126986,11.32696533203125,14
14,NPZ_UAMB,6,64.48262400930798,2.3180227279663086,14
14,NPZ_UAMB,7,85.34494567964681,8.80159854888916,14
14,NPZ_UAMB,8,93.86122529253704,16.204959869384766,14
14,NPZ_UAMB,9,93.39299587124636,13.267083168029785,14
14,NPZ_UAMB,10,95.24360637333332,9.201872825622559,14
14,NPZ_UAMB,11,89.6378375240863,7.978859901428223,14
14,NPZ_UAMB,12,67.9633087461504,2.5869224071502686,14
14,NPZ_UAMB,13,80.70147897530593,9.022036790847778,14
14,NPZ_UAMB,14,57.146040551111135,14.922434329986572,14
15,MVRR_AMB,1,,0.0,11
15,MVRR_AMB,2,,15.388604164123535,11
15,MVRR_AMB,3,,10.529155731201172,11
15,MVRR_AMB,4,,2.670478582382202,11
15,MVRR_AMB,5,91.22001175758936,8.70654010772705,11
15,MVRR_AMB,6,86.99820876851933,12.958703994750977,11
15,MVRR_AMB,7,97.0606827881035,23.171340942382812,11
15,MVRR_AMB,8,99.02815181982594,7.614059925079346,11
15,MVRR_AMB,9,97.36408749325042,2.871037006378174,11
15,MVRR_AMB,10,92.96619632055972,10.363483428955078,11
15,MVRR_AMB,11,100.57248545103039,9.697523832321167,11
15,MVRR_UAMB,1,,0.0,13
15,MVRR_UAMB,2,,15.388615608215332,13
15,MVRR_UAMB,3,,4.0951008796691895,13
15,MVRR_UAMB,4,,4.53678560256958,13
15,MVRR_UAMB,5,90.3834181907034,8.61430835723877,13
15,MVRR_UAMB,6,89.63905889209171,10.06269359588623,13
15,MVRR_UAMB,7,81.06015393075437,7.723842144012451,13
15,MVRR_UAMB,8,90.14326748925717,8.454824447631836,13
15,MVRR_UAMB,9,92.58504166042296,14.386640548706055,13
15,MVRR_UAMB,10,98.55494396649271,5.300805568695068,13
15,MVRR_UAMB,11,98.50844959372245,2.6008048057556152,13
15,MVRR_UAMB,12,93.54533446854856,9.44636344909668,13
15,MVRR_UAMB,13,101.22136039114305,9.895933151245117,13
15,NPS_AMB,1,,0.0,11
15,NPS_AMB,2,,15.388604164123535,11
15,NPS_AMB,3,,13.062456130981445,11
15,NPS_AMB,4,,3.359017848968506,11
15,NPS_AMB,5,89.92615674004824,8.714445114135742,11
15,NPS_AMB,6,81.13203406190695,9.008440017700195,11
15,NPS_AMB,7,95.90922357901832,17.410140991210938,11
15,NPS_AMB,8,97.4102138581616,7.898502826690674,11
15,NPS_AMB,9,96.54278311357933,4.084226608276367,11
15,NPS_AMB,10,93.11803477622844,10.192500114440918,11
15,NPS_AMB,11,100.64792766882805,9.316035032272339,11
15,NPS_UAMB,1,,0.0,12
15,NPS_UAMB,2,,15.388604164123535,12
15,NPS_UAMB,3,,13.062456130981445,12
15,NPS_UAMB,4,,0.937876284122467,12
15,NPS_UAMB,5,69.1083079116712,1.734995722770691,12
15,NPS_UAMB,6,81.24900417737106,9.806879997253418,12
15,NPS_UAMB,7,81.96545550094928,6.978610038757324,12
15,NPS_UAMB,8,93.03518223222503,14.09643840789795,12
15,NPS_UAMB,9,99.00184480087405,8.56812858581543,12
15,NPS_UAMB,10,98.59735094721988,3.918905735015869,12
15,NPS_UAMB,11,94.1458799371004,10.273453712463379,12
15,NPS_UAMB,12,100.62017118183122,9.699605226516724,12
15,NPZ_AMB,1,,0.0,12
15,NPZ_AMB,2,,3.3445451259613037,12
15,NPZ_AMB,3,,15.458305358886719,12
15,NPZ_AMB,4,,8.198164939880371,12
15,NPZ_AMB,5,85.4106063468883,4.1498236656188965,12
15,NPZ_AMB,6,90.8476592862323,8.615816116333008,12
15,NPZ_AMB,7,85.35526938182298,13.354490280151367,12
15,NPZ_AMB,8,92.28816254337875,17.98977279663086,12
15,NPZ_AMB,9,100.30601693066541,7.273413181304932,12
15,NPZ_AMB,10,101.94446866576278,3.035429000854492,12
15,NPZ_AMB,11,94.27930368611821,11.313217163085938,12
15,NPZ_AMB,12,99.64295872953991,9.906705379486084,12
15,NPZ_UAMB,1,,0.0,12
15,NPZ_UAMB,2,,3.3445513248443604,12
15,NPZ_UAMB,3,,15.458290100097656,12
15,NPZ_UAMB,4,,13.109549045562744,12
15,NPZ_UAMB,5,63.41481065011493,2.583857297897339,12
15,NPZ_UAMB,6,88.63338023314014,11.083104133605957,12
15,NPZ_UAMB,7,81.80261327725304,9.557623863220215,12
15,NPZ_UAMB,8,88.97474970501474,10.027518272399902,12
15,NPZ_UAMB,9,98.7780837795122,8.107244491577148,12
15,NPZ_UAMB,10,99.39321464176226,3.236313819885254,12
15,NPZ_UAMB,11,93.90256944874447,10.761585235595703,12
15,NPZ_UAMB,12,99.56581053293448,8.302530765533447,12
16,MVRR_AMB,1,,0.0,14
16,MVRR_AMB,2,,10.502706527709961,14
16,MVRR_AMB,3,,3.5591139793395996,14
16,MVRR_AMB,4,,14.334815979003906,14
16,MVRR_AMB,5,86.71787920140086,3.1894588470458984,14
16,MVRR_AMB,6,109.08785846394754,11.152714729309082,14
16,MVRR_AMB,7,105.75197543701302,15.489194869995117,14
16,MVRR_AMB,8,89.81939364856792,10.863048553466797,14
16,MVRR_AMB,9,109.55911531254459,4.694800853729248,14
16,MVRR_AMB,10,102.75323083120485,6.759006023406982,14
16,MVRR_AMB,11,84.50282811443253,6.021683692932129,14
16,MVRR_AMB,12,90.38513881008492,11.770258903503418,14
16,MVRR_AMB,13,84.87583860243258,2.0814380645751953,14
16,MVRR_AMB,14,89.8004900198865,16.125197291374207,14
16,MVRR_UAMB,1,,0.0,16
16,MVRR_UAMB,2,,10.502706527709961,16
16,MVRR_UAMB,3,,3.559110403060913,16
16,MVRR_UAMB,4,,4.466142654418945,16
16,MVRR_UAMB,5,77.46314225986748,2.9990241527557373,16
16,MVRR_UAMB,6,90.54525413418028,11.362104415893555,16
16,MVRR_UAMB,7,92.63474157478181,4.3811845779418945,16
16,MVRR_UAMB,8,96.64418021262372,11.58441162109375,16
16,MVRR_UAMB,9,108.14168739014029,11.015028953552246,16
16,MVRR_UAMB,10,91.76843117719487,10.498833656311035,16
16,MVRR_UAMB,11,110.3360867188207,4.0219926834106445,16
16,MVRR_UAMB,12,104.07878778937273,6.774669170379639,16
16,MVRR_UAMB,13,85.1558907638481,5.383983135223389,16
16,MVRR_UAMB,14,90.58351645506609,11.297780990600586,16
16,MVRR_UAMB,15,84.45645882287123,2.159090280532837,16
16,MVRR_UAMB,16,90.16577376712847,16.701017141342163,16
16,NPS_AMB,1,,0.0,15
16,NPS_AMB,2,,10.502706527709961,15
16,NPS_AMB,3,,3.559110403060913,15
16,NPS_AMB,4,,9.475576400756836,15
16,NPS_AMB,5,79.0960586230099,3.6675961017608643,15
16,NPS_AMB,6,108.2399443373518,14.190120697021484,15
16,NPS_AMB,7,107.08199033184884,16.32744026184082,15
16,NPS_AMB,8,90.58851183421949,10.658048629760742,15
16,NPS_AMB,9,109.9366907724241,4.917335510253906,15
16,NPS_AMB,10,103.1263586541864,6.5320329666137695,15
16,NPS_AMB,11,76.68297283850067,1.2992140054702759,15
16,NPS_AMB,12,92.46475866340477,9.325630187988281,15
16,NPS_AMB,13,73.61855552329676,0.009463539347052574,15
16,NPS_AMB,14,73.6733035398177,6.754126071929932,15
16,NPS_AMB,15,79.73720694475604,2.9810779094696045,15
16,NPS_UAMB,1,,0.0,16
16,NPS_UAMB,2,,10.502706527709961,16
16,NPS_UAMB,3,,3.559110403060913,16
16,NPS_UAMB,4,,9.475576400756836,16
16,NPS_UAMB,5,79.39938069196259,5.153955459594727,16
16,NPS_UAMB,6,74.1603179578562,3.9191761016845703,16
16,NPS_UAMB,7,96.47591263098562,14.373905181884766,16
16,NPS_UAMB,8,104.01017166438984,9.18416976928711,16
16,NPS_UAMB,9,91.84652342031929,9.487920761108398,16
16,NPS_UAMB,10,108.93875973660528,5.71811580657959,16
16,NPS_UAMB,11,101.64175880899262,6.159757614135742,16
16,NPS_UAMB,12,77.33150001941934,1.387527346611023,16
16,NPS_UAMB,13,91.94495438368354,9.014472961425781,16
16,NPS_UAMB,14,73.31334557863424,0.006680823862552643,16
16,NPS_UAMB,15,72.90794911914672,6.427488327026367,16
16,NPS_UAMB,16,78.2708851217526,3.0757148265838623,16
16,NPZ_AMB,1,,0.0,14
16,NPZ_AMB,2,,3.692049264907837,14
16,NPZ_AMB,3,,11.755525588989258,14
16,NPZ_AMB,4,,2.2779762744903564,14
16,NPZ_AMB,5,91.79231451370208,12.476105690002441,14
16,NPZ_AMB,6,90.38428227711732,3.5117831230163574,14
16,NPZ_AMB,7,103.24658958839994,14.85147476196289,14
16,NPZ_AMB,8,106.48612125001047,16.21013641357422,14
16,NPZ_AMB,9,88.66266168952058,9.549500465393066,14
16,NPZ_AMB,10,111.49801601808001,1.8414340019226074,14
16,NPZ_AMB,11,105.02583510302053,7.178659915924072,14
16,NPZ_AMB,12,76.97587539480217,1.1859047412872314,14
16,NPZ_AMB,13,95.5752934251967,6.841156005859375,14
16,NPZ_AMB,14,98.35581004778452,9.144742250442505,14
16,NPZ_UAMB,1,,0.0,14
16,NPZ_UAMB,2,,3.692049264907837,14
16,NPZ_UAMB,3,,11.755520820617676,14
16,NPZ_UAMB,4,,2.27799916267395,14
16,NPZ_UAMB,5,94.64640691513439,15.108336210250854,14
16,NPZ_UAMB,6,65.19430741103527,2.912055253982544,14
16,NPZ_UAMB,7,104.04373215330915,16.13455581665039,14
16,NPZ_UAMB,8,103.70717542772447,8.480576515197754,14
16,NPZ_UAMB,9,90.295146798469,10.108227729797363,14
16,NPZ_UAMB,10,107.51255905604948,3.566204071044922,14
16,NPZ_UAMB,11,101.39282868084977,7.504642486572266,14
16,NPZ_UAMB,12,74.91687013880873,1.3312422037124634,14
16,NPZ_UAMB,13,94.49079332949725,6.635193824768066,14
16,NPZ_UAMB,14,97.7093836288906,7.835709035396576,14
17,MVRR_AMB,1,,0.0,12
17,MVRR_AMB,2,,16.633054733276367,12
17,MVRR_AMB,3,,5.964714527130127,12
17,MVRR_AMB,4,,9.850440979003906,12
17,MVRR_AMB,5,80.91896065311653,3.956049919128418,12
17,MVRR_AMB,6,90.80469643292501,10.981132507324219,12
17,MVRR_AMB,7,96.20848150992612,21.72568130493164,12
17,MVRR_AMB,8,93.50112445680615,18.39764404296875,12
17,MVRR_AMB,9,98.77732670138305,6.938290596008301,12
17,MVRR_AMB,10,100.53999228458784,4.309812068939209,12
17,MVRR_AMB,11,85.78135728294563,3.6525461673736572,12
17,MVRR_AMB,12,81.54123295062445,8.309486865997314,12
17,MVRR_UAMB,1,,0.0,14
17,MVRR_UAMB,2,,16.633066177368164,14
17,MVRR_UAMB,3,,5.96470308303833,14
17,MVRR_UAMB,4,,4.673276901245117,14
17,MVRR_UAMB,5,79.82024736658062,4.301357746124268,14
17,MVRR_UAMB,6,88.62545438918805,10.045330047607422,14
17,MVRR_UAMB,7,82.76740496275752,1.1396324634552002,14
17,MVRR_UAMB,8,84.54416345238825,2.267085313796997,14
17,MVRR_UAMB,9,101.49194552547573,13.343299865722656,14
17,MVRR_UAMB,10,92.78616865833418,16.09243392944336,14
17,MVRR_UAMB,11,98.60307402588488,6.9756903648376465,14
17,MVRR_UAMB,12,99.49402939306081,4.999710559844971,14
17,MVRR_UAMB,13,85.49681019244879,2.997140884399414,14
17,MVRR_UAMB,14,81.40507410322945,9.227391004562378,14
17,NPS_AMB,1,,0.0,12
17,NPS_AMB,2,,16.633054733276367,12
17,NPS_AMB,3,,5.964714527130127,12
17,NPS_AMB,4,,12.435904502868652,12
17,NPS_AMB,5,76.98984107334834,3.000966787338257,12
17,NPS_AMB,6,86.08004817350327,10.647908210754395,12
17,NPS_AMB,7,89.25214031342958,18.52013397216797,12
17,NPS_AMB,8,93.16495721968552,23.96938133239746,12
17,NPS_AMB,9,98.44257636427109,4.87886381149292,12
17,NPS_AMB,10,101.08581369061639,3.7047178745269775,12
17,NPS_AMB,11,85.99434975564448,4.417835235595703,12
17,NPS_AMB,12,81.56509120799349,9.014636516571045,12
17,NPS_UAMB,1,,0.0,13
17,NPS_UAMB,2,,16.633066177368164,13
17,NPS_UAMB,3,,5.96470308303833,13
17,NPS_UAMB,4,,12.435908317565918,13
17,NPS_UAMB,5,75.92546529272666,3.0238759517669678,13
17,NPS_UAMB,6,67.74807453573005,3.0649421215057373,13
17,NPS_UAMB,7,80.79993869544383,9.838249206542969,13
17,NPS_UAMB,8,87.20739595670736,12.2676362991333,13
17,NPS_UAMB,9,92.08613359635619,11.6069974899292,13
17,NPS_UAMB,10,98.66076695588221,4.449650764465332,13
17,NPS_UAMB,11,100.7118413951829,3.271282911300659,13
17,NPS_UAMB,12,85.22597418745121,4.6489691734313965,13
17,NPS_UAMB,13,81.95478049959604,8.83398175239563,13
17,NPZ_AMB,1,,0.0,13
17,NPZ_AMB,2,,3.6803536415100098,13
17,NPZ_AMB,3,,15.82532024383545,13
17,NPZ_AMB,4,,5.899842739105225,13
17,NPZ_AMB,5,110.94152388460468,6.432239055633545,13
17,NPZ_AMB,6,89.04000216007607,2.1444013118743896,13
17,NPZ_AMB,7,90.28733035413573,9.92490005493164,13
17,NPZ_AMB,8,94.61561987504322,18.66329574584961,13
17,NPZ_AMB,9,90.65604202414526,18.038558959960938,13
17,NPZ_AMB,10,98.15054466040078,6.069011688232422,13
17,NPZ_AMB,11,98.9996017148238,4.020796775817871,13
17,NPZ_AMB,12,84.63009058334806,3.112539291381836,13
17,NPZ_AMB,13,80.6631957715183,9.980969667434692,13
17,NPZ_UAMB,1,,0.0,13
17,NPZ_UAMB,2,,3.6803536415100098,13
17,NPZ_UAMB,3,,15.82532024383545,13
17,NPZ_UAMB,4,,5.899842739105225,13
17,NPZ_UAMB,5,101.1931364071733,8.09452760219574,13
17,NPZ_UAMB,6,66.11173644342702,2.677781343460083,13
17,NPZ_UAMB,7,87.52109448349238,13.494915962219238,13
17,NPZ_UAMB,8,87.08657536287043,11.67556381225586,13
17,NPZ_UAMB,9,90.94677929809302,9.884299278259277,13
17,NPZ_UAMB,10,96.79357817893184,5.175446510314941,13
17,NPZ_UAMB,11,97.56582486195522,3.0240397453308105,13
17,NPZ_UAMB,12,83.51170527015061,3.5310895442962646,13
17,NPZ_UAMB,13,80.19474599150622,8.239737033843994,13
18,MVRR_AMB,1,,0.0,12
18,MVRR_AMB,2,,13.881789207458496,12
18,MVRR_AMB,3,,13.418445587158203,12
18,MVRR_AMB,4,,1.6755443811416626,12
18,MVRR_AMB,5,91.90240300656008,3.78645920753479,12
18,MVRR_AMB,6,94.49582819537203,17.078887939453125,12
18,MVRR_AMB,7,95.95067678040614,21.320960998535156,12
18,MVRR_AMB,8,106.91746711069382,4.8613128662109375,12
18,MVRR_AMB,9,96.23020823279465,7.76482629776001,12
18,MVRR_AMB,10,80.26945646258382,0.5140411853790283,12
18,MVRR_AMB,11,81.69492294015147,7.300406455993652,12
18,MVRR_AMB,12,95.00561858023924,2.405814230442047,12
18,MVRR_UAMB,1,,0.0,14
18,MVRR_UAMB,2,,13.881799697875977,14
18,MVRR_UAMB,3,,9.233612060546875,14
18,MVRR_UAMB,4,,3.9788031578063965,14
18,MVRR_UAMB,5,92.24570307447453,9.48749828338623,14
18,MVRR_UAMB,6,80.67293838404518,0.6406891942024231,14
18,MVRR_UAMB,7,82.71030233537033,4.922774314880371,14
18,MVRR_UAMB,8,97.49051716233456,9.307324409484863,14
18,MVRR_UAMB,9,98.55904800114307,14.294939041137695,14
18,MVRR_UAMB,10,108.45296280182686,6.354697227478027,14
18,MVRR_UAMB,11,96.38069712619503,7.710586071014404,14
18,MVRR_UAMB,12,80.92134109891089,0.518889844417572,14
18,MVRR_UAMB,13,82.26053689495612,7.654005527496338,14
18,MVRR_UAMB,14,95.53892750748219,2.480282425880432,14
18,NPS_AMB,1,,0.0,12
18,NPS_AMB,2,,13.881789207458496,12
18,NPS_AMB,3,,14.01093578338623,12
18,NPS_AMB,4,,2.6168124675750732,12
18,NPS_AMB,5,97.64760860248776,13.416668891906738,12
18,NPS_AMB,6,97.27380527251717,11.06440544128418,12
18,NPS_AMB,7,94.48217133440062,16.859682083129883,12
18,NPS_AMB,8,104.13352434191503,6.839733600616455,12
18,NPS_AMB,9,92.02179393249772,6.677711486816406,12
18,NPS_AMB,10,79.4065240404387,0.5584433674812317,12
18,NPS_AMB,11,82.00944134805255,7.0418243408203125,12
18,NPS_AMB,12,94.67686062631796,2.2091310024261475,12
18,NPS_UAMB,1,,0.0,13
18,NPS_UAMB,2,,13.881799697875977,13
18,NPS_UAMB,3,,14.010920524597168,13
18,NPS_UAMB,4,,1.8673810958862305,13
18,NPS_UAMB,5,76.12603265086824,2.2397265434265137,13
18,NPS_UAMB,6,86.30771085025236,12.029230117797852,13
18,NPS_UAMB,7,95.22879424419241,10.516347885131836,13
18,NPS_UAMB,8,96.95195085608492,16.436017990112305,13
18,NPS_UAMB,9,105.52686144850153,6.545186519622803,13
18,NPS_UAMB,10,93.02568526037001,6.536850929260254,13
18,NPS_UAMB,11,80.04304179071808,0.5738015174865723,13
18,NPS_UAMB,12,81.59956125465236,6.655654430389404,13
18,NPS_UAMB,13,93.77520952314535,2.176731765270233,13
18,NPZ_AMB,1,,0.0,15
18,NPZ_AMB,2,,3.2443857192993164,15
18,NPZ_AMB,3,,11.360286712646484,15
18,NPZ_AMB,4,,13.216527938842773,15
18,NPZ_AMB,5,83.62170186596211,3.213689088821411,15
18,NPZ_AMB,6,99.37173576197782,9.424860954284668,15
18,NPZ_AMB,7,99.7057001414087,13.095488548278809,15
18,NPZ_AMB,8,97.59344051924883,20.352327346801758,15
18,NPZ_AMB,9,105.79709409417819,5.646370887756348,15
18,NPZ_AMB,10,86.395868226091,0.8009405136108398,15
18,NPZ_AMB,11,75.23346679481826,2.4587271213531494,15
18,NPZ_AMB,12,86.38505508822914,9.331622123718262,15
18,NPZ_AMB,13,86.94936042759187,3.5507936477661133,15
18,NPZ_AMB,14,69.40823027550437,1.2114362716674805,15
18,NPZ_AMB,15,77.03322604125779,10.756774425506592,15
18,NPZ_UAMB,1,,0.0,15
18,NPZ_UAMB,2,,3.2443857192993164,15
18,NPZ_UAMB,3,,11.360286712646484,15
18,NPZ_UAMB,4,,21.30111789703369,15
18,NPZ_UAMB,5,75.54740531306405,3.591977119445801,15
18,NPZ_UAMB,6,92.4834504592912,12.460870742797852,15
18,NPZ_UAMB,7,95.17485458034862,10.390766143798828,15
18,NPZ_UAMB,8,95.84357854518971,14.431276321411133,15
18,NPZ_UAMB,9,103.9730477635908,6.02168083190918,15
18,NPZ_UAMB,10,85.77510147270358,0.6581608653068542,15
18,NPZ_UAMB,11,73.50740722469287,2.506502628326416,15
18,NPZ_UAMB,12,85.37656257687331,9.237409591674805,15
18,NPZ_UAMB,13,86.44026312157612,4.025832653045654,15
18,NPZ_UAMB,14,68.70350931255625,1.1994270086288452,15
18,NPZ_UAMB,15,77.84065926387606,7.307767987251282,15
19,MVRR_AMB,1,,0.0,12
19,MVRR_AMB,2,,13.461556434631348,12
19,MVRR_AMB,3,,9.300361633300781,12
19,MVRR_AMB,4,,4.786908149719238,12
19,MVRR_AMB,5,93.33208843253682,3.6714894771575928,12
19,MVRR_AMB,6,103.23470554000457,16.28764533996582,12
