item,Type,WordPosition,tee,surp,sent_len
3,MVRR_AMB,14,73.25975429140003,10.690907263655058,14
3,MVRR_UAMB,1,,0.0,16
3,MVRR_UAMB,2,,11.478896728443335,16
3,MVRR_UAMB,3,,3.9793741316733646,16
3,MVRR_UAMB,4,,3.1895898989363474,16
3,MVRR_UAMB,5,87.74087913377495,9.089719934032628,16
3,MVRR_UAMB,6,89.12420068522,9.486437130292092,16
3,MVRR_UAMB,7,86.00588933557115,11.752712370673823,16
3,MVRR_UAMB,8,99.30946757476185,12.373635781626493,16
3,MVRR_UAMB,9,76.2139201423361,10.92873248350045,16
3,MVRR_UAMB,10,104.07177342652713,4.901161584288321,16
3,MVRR_UAMB,11,87.31473388036417,11.657065251292376,16
3,MVRR_UAMB,12,86.07973541116196,1.829641902752912,16
3,MVRR_UAMB,13,82.35942502301343,12.68670887167353,16
3,MVRR_UAMB,14,94.51274002811358,0.5564567891683145,16
3,MVRR_UAMB,15,90.97133988568976,5.299260145199516,16
3,MVRR_UAMB,16,73.05014343033673,11.671353827900035,16
3,NPS_AMB,1,,0.0,11
3,NPS_AMB,2,,11.478896728443335,11
3,NPS_AMB,3,,14.440671872706073,11
3,NPS_AMB,4,,4.054483426854076,11
3,NPS_AMB,5,92.52486816026727,16.578460250489407,11
3,NPS_AMB,6,97.13518071856947,13.49991301387444,11
3,NPS_AMB,7,77.27211107173471,12.375493194255812,11
3,NPS_AMB,8,103.02652330462429,3.5951115750240827,11
3,NPS_AMB,9,71.18688831313713,0.8216705901289111,11
3,NPS_AMB,10,92.7378282733549,7.148852379417815,11
3,NPS_AMB,11,104.1965545373046,5.715162006162727,11
3,NPS_UAMB,1,,0.0,12
3,NPS_UAMB,2,,11.478896728443335,12
3,NPS_UAMB,3,,14.440671872706073,12
3,NPS_UAMB,4,,1.03141916926866,12
3,NPS_UAMB,5,70.9345756627733,2.73360576136305,12
